id,dataset_id,dataset_code,dataset_name,dataelement_id,dataelement_code,hmis_code,hmis_name
1,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RIBMopGoWHl,SS01A,SS01,Artemether/Lumefantrine 120/20 mg - Quantity consumed
1,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",pDoc60OZDbH,SS01B,SS01,Artemether/Lumefantrine 120/20 mg - Days out of stock
1,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",fy34HLoHa0x,SS01C,SS01,Artemether/Lumefantrine 120/20 mg - Stock on hand
1,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Q6ne3khBitH,SS01D,SS01,Artemether/Lumefantrine 120/20 mg - Quantity Expired
2,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",FNT0AWnEok7,SS02A,SS02,Artesunate 60mg - Quantity consumed
2,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",eSjJv1tjFWu,SS02B,SS02,Artesunate 60mg - Days out of stock
2,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",O3hT4aIhzLi,SS02C,SS02,Artesunate 60mg - Stock on hand
2,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Jdb1lBj4uoP,SS02D,SS02,Artesunate 60mg - Quantity Expired
3,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",LM7oz5Glohw,SS03A,SS03,Long Lasting Insecticidal Nets (LLINs) - Quantity consumed
3,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",So21oM09xKL,SS03B,SS03,Long Lasting Insecticidal Nets (LLINs) - Days out of stock
3,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",eJjn1Av0vHI,SS03C,SS03,Long Lasting Insecticidal Nets (LLINs) - Stock on hand
3,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",f65rrKcnJLg,SS03D,SS03,Long Lasting Insecticidal Nets (LLINs) - Quantity Expired
4,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RvUzMtiTOnh,SS04A,SS04,Chlorhexidine Digluconate Gel 7.1% (equivalent to 4% chlorhexidine) - Quantity consumed
4,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",pnkTSdn1z9e,SS04B,SS04,Chlorhexidine Digluconate Gel 7.1% (equivalent to 4% chlorhexidine) - Days out of stock
4,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",NH01RQyn58l,SS04C,SS04,Chlorhexidine Digluconate Gel 7.1% (equivalent to 4% chlorhexidine) - Stock on hand
4,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",tgtarB7Bvsx,SS04D,SS04,Chlorhexidine Digluconate Gel 7.1% (equivalent to 4% chlorhexidine) - Quantity Expired
5,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",aB6rpIpPXWf,SS05A,SS05,Therapeutic milk F75 (75Kcal/100ml) - Quantity consumed
5,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RUgRUwwMAlh,SS05B,SS05,Therapeutic milk F75 (75Kcal/100ml)- Days out of stock
5,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",YhhLA8HoLr7,SS05C,SS05,Therapeutic milk F75 (75Kcal/100ml) - Stock on hand
5,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",uhDyKR4nE95,SS05D,SS05,Therapeutic milk F75 (75Kcal/100ml) - Quantity Expired
6,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",MaYXvxNPKGR,SS06A,SS06,Ready to use Therapeutic feeds (RUTF) - Quantity consumed
6,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Ftnf3Yn7oht,SS06B,SS06,Ready to use Therapeutic feeds (RUTF) - Days out of stock
