"id","csv_id","eafya_hmis_id","hmis_code","hmis_name","eafya_disease_id","eafya_disease_name","section_id","section_name","data_element_id","category_optioncombo_id","category_optioncombo_name"
2591,"2751",242,MC13,Cervical cancer,1197,Endocervix,"1.3.22",Maternal Conditions,zJqxJwj1IYw,huBy3W5qiD2,"29Dys-4Yrs, Female"
2593,"2753",242,MC13,Cervical cancer,1197,Endocervix,"1.3.22",Maternal Conditions,zJqxJwj1IYw,Crc5reUlspd,"5-9Yrs, Female"
2594,"2754",242,MC13,Cervical cancer,1197,Endocervix,"1.3.22",Maternal Conditions,zJqxJwj1IYw,F1rms8f9I9a,"5-9Yrs, Male"
654,"1141",242,CA01,Cervical Cancer,1196,Malignant neoplasm of cervix uteri,"1.3.11",Cancers,z07394519Gs,wDiX34aiw6i,"0-28Dys, Female"
655,"1142",242,CA01,Cervical Cancer,1196,Malignant neoplasm of cervix uteri,"1.3.11",Cancers,z07394519Gs,zh2zAaHyYQx,"0-28Dys, Male"
656,"1143",242,CA01,Cervical Cancer,1196,Malignant neoplasm of cervix uteri,"1.3.11",Cancers,z07394519Gs,u3CkZqMHfHP,"10-19Yrs, Female"
657,"1144",242,CA01,Cervical Cancer,1196,Malignant neoplasm of cervix uteri,"1.3.11",Cancers,z07394519Gs,c7gvocRdg0f,"10-19Yrs, Male"
658,"1145",242,CA01,Cervical Cancer,1196,Malignant neoplasm of cervix uteri,"1.3.11",Cancers,z07394519Gs,XVHTeecEOM3,"20+Yrs, Female"
659,"1146",242,CA01,Cervical Cancer,1196,Malignant neoplasm of cervix uteri,"1.3.11",Cancers,z07394519Gs,dCKzhhINakS,"20+Yrs, Male"
660,"1147",242,CA01,Cervical Cancer,1196,Malignant neoplasm of cervix uteri,"1.3.11",Cancers,z07394519Gs,huBy3W5qiD2,"29Dys-4Yrs, Female"
2587,"2747",242,MC13,Cervical cancer,1199,Overlapping lesion of cervix uteri,"1.3.22",Maternal Conditions,zJqxJwj1IYw,u3CkZqMHfHP,"10-19Yrs, Female"
663,"1150",242,CA01,Cervical Cancer,1199,Overlapping lesion of cervix uteri,"1.3.11",Cancers,z07394519Gs,F1rms8f9I9a,"5-9Yrs, Male"
662,"1149",242,CA01,Cervical Cancer,1199,Overlapping lesion of cervix uteri,"1.3.11",Cancers,z07394519Gs,Crc5reUlspd,"5-9Yrs, Female"
661,"1148",242,CA01,Cervical Cancer,1199,Overlapping lesion of cervix uteri,"1.3.11",Cancers,z07394519Gs,V2OuNTRI6ua,"29Dys-4Yrs, Male"
660,"1147",242,CA01,Cervical Cancer,1199,Overlapping lesion of cervix uteri,"1.3.11",Cancers,z07394519Gs,huBy3W5qiD2,"29Dys-4Yrs, Female"
659,"1146",242,CA01,Cervical Cancer,1199,Overlapping lesion of cervix uteri,"1.3.11",Cancers,z07394519Gs,dCKzhhINakS,"20+Yrs, Male"
658,"1145",242,CA01,Cervical Cancer,1199,Overlapping lesion of cervix uteri,"1.3.11",Cancers,z07394519Gs,XVHTeecEOM3,"20+Yrs, Female"
657,"1144",242,CA01,Cervical Cancer,1199,Overlapping lesion of cervix uteri,"1.3.11",Cancers,z07394519Gs,c7gvocRdg0f,"10-19Yrs, Male"
656,"1143",242,CA01,Cervical Cancer,1199,Overlapping lesion of cervix uteri,"1.3.11",Cancers,z07394519Gs,u3CkZqMHfHP,"10-19Yrs, Female"
655,"1142",242,CA01,Cervical Cancer,1199,Overlapping lesion of cervix uteri,"1.3.11",Cancers,z07394519Gs,zh2zAaHyYQx,"0-28Dys, Male"
654,"1141",242,CA01,Cervical Cancer,1199,Overlapping lesion of cervix uteri,"1.3.11",Cancers,z07394519Gs,wDiX34aiw6i,"0-28Dys, Female"
